Número,Empleado,Piezas,Precio Pza,Ventas,Comisión,Días Trab,Sueldo diario,Bono,Sueldo
296,Ruiz Gomez Patricia,,,69000.0,9.5
496,Garcia Fernandez Ruben
335,Fernandez Ruiz Maria,,,50000.0,4.0
883,Ortiz Fernandez Diana,,,,,12,353.0,8000.0
36,Lopez Ruiz Maria,,,,,21,397.0,13000.0
366,Perez Ruiz Diana,780,8.0
94,Hernandez Lopez Diana,,,61000.0,9.5
99,Fernandez Garcia Juan
892,Mendez Fernandez Pedro,,,,,27,276.0,5000.0
769,Lopez Perez Juan,,,17000.0,5.0
88,Ortiz Mendez Juan,,,12000.0,6.0
14,Lopez Perez Diana,832,3.75
6,Ruiz Ortiz Patricia,,,,,17,111.0,17000.0
2,Ortiz Fernandez Pedro,,,45000.0,6.5
316,Ruiz Perez Pedro,108,5.25
745,Hernandez Garcia Maria,,,27000.0,9.0
195,Ortiz Perez Jesus
296,Perez Ruiz Jesus,,,,,20,366.0,20000.0
315,Garcia Hernandez Ruben,,,,,18,168.0,14000.0
118,Ruiz Ortiz Jesus,,,,,14,365.0,3000.0
313,Perez Perez Luis
851,Ortiz Ruiz Patricia,209,4.25
899,Garcia Gomez Pedro,329,5.0
58,Gomez Hernandez Laura,,,,,24,388.0,20000.0
81,Ortiz Perez Pedro,,,,,20,191.0
249,Garcia Mendez Diana,,,49000.0,8.0
452,Hernandez Gomez Ruben,,,,,29,263.0
463,Lopez Garcia Pedro
657,Fernandez Garcia Ruben,,,,,20,257.0
60,Lopez Lopez Pedro,,,,,23,262.0,9000.0
37,Mendez Garcia Patricia,,,,,23,277.0,16000.0
675,Hernandez Mendez Laura,,,,,23,132.0,6000.0
865,Mendez Garcia Juan,,,56000.0,8.5
937,Ruiz Fernandez Patricia,,,,,22,378.0
583,Ruiz Mendez Juan,544,7.25
518,Perez Hernandez Laura
73,Lopez Ortiz Juan
689,Fernandez Mendez Maria
984,Gomez Perez Patricia,,,,,19,495.0,15000.0
335,Ruiz Lopez Diana
153,Hernandez Ruiz Maria,463,3.75
20,Gomez Ortiz Laura
919,Hernandez Garcia Ruben,,,,,11,445.0
262,Ruiz Ruiz Juan,,,,,16,281.0
111,Mendez Hernandez Ruben,,,63000.0,6.0
711,Garcia Hernandez Juan,851,3.5
294,Ortiz Gomez Diana,,,,,7,167.0
362,Hernandez Perez Juan,217,7.75
884,Hernandez Gomez Pedro,839,4.75
20,Fernandez Perez Laura,,,,,7,244.0
602,Gomez Mendez Jesus
212,Mendez Mendez Diana
350,Hernandez Fernandez Diana,,,,,9,140.0,3000.0
282,Ruiz Garcia Juan,,,,,21,358.0,10000.0
444,Lopez Gomez Jesus
313,Ortiz Hernandez Maria,975,3.25
757,Perez Hernandez Juan
255,Ortiz Ortiz Laura,,,,,12,490.0
899,Mendez Mendez Diana,,,53000.0,2.5
587,Fernandez Garcia Patricia,494,3.75
921,Lopez Lopez Luis,960,4.75
924,Gomez Garcia Maria
326,Ruiz Gomez Jesus
431,Ruiz Gomez Luis,,,66000.0,8.0
913,Ruiz Garcia Maria,732,5.5
577,Ortiz Ruiz Ruben,563,3.5
21,Perez Perez Pedro
247,Fernandez Lopez Luis,,,,,16,139.0
189,Ruiz Ortiz Maria,,,,,28,322.0,15000.0
564,Hernandez Hernandez Laura,,,,,13,427.0,13000.0
168,Mendez Ortiz Ruben,,,59000.0,9.5
89,Ruiz Fernandez Jesus,,,,,14,167.0,17000.0
989,Hernandez Mendez Juan,387,4.75
829,Ortiz Ortiz Luis,,,,,13,304.0,18000.0
750,Hernandez Garcia Maria,805,4.0
941,Ortiz Lopez Ruben,,,,,15,216.0,16000.0
487,Lopez Ortiz Maria,780,5.25
115,Hernandez Mendez Maria,,,,,28,159.0,17000.0
166,Mendez Fernandez Luis,,,,,27,415.0
34,Fernandez Perez Luis
187,Hernandez Perez Diana,,,,,7,280.0,14000.0
415,Ruiz Lopez Pedro,,,,,16,346.0,10000.0
968,Hernandez Perez Maria,324,4.25
280,Hernandez Ruiz Patricia,755,5.25
545,Hernandez Hernandez Jesus,520,4.25
60,Garcia Fernandez Patricia,,,34000.0,4.0
299,Gomez Ortiz Laura
345,Gomez Fernandez Juan,,,,,28,332.0,5000.0
948,Ruiz Gomez Patricia
566,Fernandez Garcia Pedro,832,5.0
738,Mendez Perez Maria,,,47000.0,2.5
667,Hernandez Garcia Laura,,,,,17,227.0
170,Ruiz Ruiz Ruben,,,52000.0,2.5
171,Garcia Fernandez Diana,473,3.0
253,Garcia Hernandez Maria,534,8.0
573,Fernandez Gomez Patricia,,,,,23,312.0,7000.0
991,Gomez Garcia Maria,,,,,11,329.0,15000.0
824,Ortiz Mendez Juan,698,7.5
906,Garcia Mendez Laura,,,,,16,264.0
693,Lopez Ruiz Laura,,,,,24,184.0,6000.0
630,Lopez Garcia Patricia,,,,,14,310.0,13000.0
823,Gomez Mendez Luis,885,3.75
947,Garcia Mendez Laura,,,30000.0,8.0
885,Fernandez Fernandez Juan,,,,,17,249.0,19000.0
620,Ruiz Garcia Diana
204,Gomez Mendez Luis,,,,,9,367.0,11000.0
324,Ortiz Garcia Laura,374,8.0
0,Ortiz Gomez Luis,,,,,13,195.0,5000.0
291,Garcia Ruiz Ruben,,,21000.0,10.0
219,Lopez Gomez Ruben,130,5.75
425,Hernandez Ruiz Pedro,,,,,9,268.0
19,Perez Gomez Patricia,,,55000.0,2.0
816,Perez Lopez Luis,,,,,21,415.0,4000.0
303,Hernandez Perez Patricia,703,7.5
684,Mendez Lopez Ruben,,,,,17,485.0,8000.0
785,Ruiz Fernandez Diana,,,,,13,225.0,19000.0
885,Fernandez Gomez Pedro,,,,,18,374.0
851,Ortiz Ruiz Juan
186,Hernandez Ruiz Patricia
149,Mendez Lopez Diana,882,6.25
254,Garcia Fernandez Ruben,,,67000.0,10.0
244,Ruiz Hernandez Maria,,,,,28,278.0,11000.0
701,Garcia Ruiz Ruben,,,,,30,249.0
554,Garcia Ortiz Patricia,342,7.5
527,Lopez Hernandez Maria,,,57000.0,3.5
964,Perez Fernandez Laura,,,,,11,245.0,17000.0
51,Ortiz Mendez Maria,129,4.75
541,Gomez Fernandez Diana
43,Ortiz Mendez Diana,,,,,21,120.0
375,Hernandez Gomez Pedro,,,,,28,355.0
237,Ruiz Lopez Maria,,,,,13,264.0,17000.0
881,Garcia Mendez Maria,,,,,18,416.0,13000.0
790,Hernandez Hernandez Ruben,,,,,29,168.0
360,Lopez Garcia Luis,864,4.75
711,Mendez Lopez Luis
481,Ruiz Gomez Patricia
139,Mendez Ruiz Patricia
380,Perez Garcia Juan,,,,,28,333.0
397,Gomez Gomez Juan,,,32000.0,4.0
721,Fernandez Lopez Pedro,,,,,15,111.0
781,Fernandez Hernandez Maria,,,,,17,355.0
